Time_Step,Backlog_Level_b1,Trigger_Inventory_I2
0,0,No_Transshipment
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,3
0,33,3
0,34,4
0,35,5
0,36,7
0,37,8
0,38,10
0,39,13
0,40,16
0,41,21
0,42,26
0,43,31
0,44,36
0,45,41
0,46,No_Transshipment
0,47,No_Transshipment
0,48,No_Transshipment
0,49,No_Transshipment
0,50,No_Transshipment
1,0,No_Transshipment
1,1,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,16,1
1,17,1
1,18,1
1,19,1
1,20,1
1,21,1
1,22,1
1,23,1
1,24,1
1,25,2
1,26,2
1,27,2
1,28,2
1,29,2
1,30,2
1,31,2
1,32,3
1,33,3
1,34,4
1,35,5
1,36,7
1,37,8
1,38,10
1,39,13
1,40,16
1,41,21
1,42,25
1,43,31
1,44,36
1,45,41
1,46,46
1,47,No_Transshipment
1,48,No_Transshipment
1,49,No_Transshipment
1,50,No_Transshipment
2,0,No_Transshipment
2,1,1
2,2,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,15,1
2,16,1
2,17,1
2,18,1
2,19,1
2,20,1
2,21,1
2,22,1
2,23,1
2,24,1
2,25,2
2,26,2
2,27,2
2,28,2
2,29,2
2,30,2
2,31,2
2,32,2
2,33,3
2,34,4
2,35,5
2,36,7
2,37,8
2,38,10
2,39,12
2,40,16
2,41,20
2,42,25
2,43,30
2,44,36
2,45,41
2,46,46
2,47,No_Transshipment
2,48,No_Transshipment
2,49,No_Transshipment
2,50,No_Transshipment
3,0,No_Transshipment
3,1,1
3,2,1
3,3,1
3,4,1
3,5,1
3,6,1
3,7,1
3,8,1
3,9,1
3,10,1
3,11,1
3,12,1
3,13,1
3,14,1
3,15,1
3,16,1
3,17,1
3,18,1
3,19,1
3,20,1
3,21,1
3,22,1
3,23,1
3,24,1
3,25,2
3,26,2
3,27,2
3,28,2
3,29,2
3,30,2
3,31,2
3,32,2
3,33,3
3,34,4
3,35,5
3,36,7
3,37,8
3,38,10
3,39,12
3,40,16
3,41,20
3,42,25
3,43,30
3,44,35
3,45,41
3,46,46
3,47,No_Transshipment
3,48,No_Transshipment
3,49,No_Transshipment
3,50,No_Transshipment
4,0,No_Transshipment
4,1,1
4,2,1
4,3,1
4,4,1
4,5,1
4,6,1
4,7,1
4,8,1
4,9,1
4,10,1
4,11,1
4,12,1
4,13,1
4,14,1
4,15,1
4,16,1
4,17,1
4,18,1
4,19,1
4,20,1
4,21,1
4,22,1
4,23,1
4,24,1
4,25,2
4,26,2
4,27,2
4,28,2
4,29,2
4,30,2
4,31,2
4,32,2
4,33,3
4,34,4
4,35,5
4,36,7
4,37,8
4,38,10
4,39,12
4,40,16
4,41,20
4,42,25
4,43,30
4,44,35
4,45,41
4,46,46
4,47,No_Transshipment
4,48,No_Transshipment
4,49,No_Transshipment
4,50,No_Transshipment
5,0,No_Transshipment
5,1,1
5,2,1
5,3,1
5,4,1
5,5,1
5,6,1
5,7,1
5,8,1
5,9,1
5,10,1
5,11,1
5,12,1
5,13,1
5,14,1
5,15,1
5,16,1
5,17,1
5,18,1
5,19,1
5,20,1
5,21,1
5,22,1
5,23,1
5,24,1
5,25,2
5,26,2
5,27,2
5,28,2
5,29,2
5,30,2
5,31,2
5,32,2
5,33,3
5,34,4
5,35,5
5,36,6
5,37,8
5,38,10
5,39,12
5,40,15
5,41,20
5,42,25
5,43,30
5,44,35
5,45,41
5,46,46
5,47,No_Transshipment
5,48,No_Transshipment
5,49,No_Transshipment
5,50,No_Transshipment
6,0,No_Transshipment
6,1,1
6,2,1
6,3,1
6,4,1
6,5,1
6,6,1
6,7,1
6,8,1
6,9,1
6,10,1
6,11,1
6,12,1
6,13,1
6,14,1
6,15,1
6,16,1
6,17,1
6,18,1
6,19,1
6,20,1
6,21,1
6,22,1
6,23,1
6,24,1
6,25,2
6,26,2
6,27,2
6,28,2
6,29,2
6,30,2
6,31,2
6,32,2
6,33,3
6,34,4
6,35,5
6,36,6
6,37,8
6,38,10
6,39,12
6,40,15
6,41,20
6,42,25
6,43,30
6,44,35
6,45,40
6,46,46
6,47,No_Transshipment
6,48,No_Transshipment
6,49,No_Transshipment
6,50,No_Transshipment
7,0,No_Transshipment
7,1,1
7,2,1
7,3,1
7,4,1
7,5,1
7,6,1
7,7,1
7,8,1
7,9,1
7,10,1
7,11,1
7,12,1
7,13,1
7,14,1
7,15,1
7,16,1
7,17,1
7,18,1
7,19,1
7,20,1
7,21,1
7,22,1
7,23,1
7,24,1
7,25,2
7,26,2
7,27,2
7,28,2
7,29,2
7,30,2
7,31,2
7,32,2
7,33,3
7,34,4
7,35,5
7,36,6
7,37,8
7,38,10
7,39,12
7,40,15
7,41,20
7,42,25
7,43,30
7,44,35
7,45,40
7,46,46
7,47,No_Transshipment
7,48,No_Transshipment
7,49,No_Transshipment
7,50,No_Transshipment
8,0,No_Transshipment
8,1,1
8,2,1
8,3,1
8,4,1
8,5,1
8,6,1
8,7,1
8,8,1
8,9,1
8,10,1
8,11,1
8,12,1
8,13,1
8,14,1
8,15,1
8,16,1
8,17,1
8,18,1
8,19,1
8,20,1
8,21,1
8,22,1
8,23,1
8,24,1
8,25,2
8,26,2
8,27,2
8,28,2
8,29,2
8,30,2
8,31,2
8,32,2
8,33,3
8,34,4
8,35,5
8,36,6
8,37,8
8,38,10
8,39,12
8,40,15
8,41,19
8,42,24
8,43,30
8,44,35
8,45,40
8,46,46
8,47,No_Transshipment
8,48,No_Transshipment
8,49,No_Transshipment
8,50,No_Transshipment
9,0,No_Transshipment
9,1,1
9,2,1
9,3,1
9,4,1
9,5,1
9,6,1
9,7,1
9,8,1
9,9,1
9,10,1
9,11,1
9,12,1
9,13,1
9,14,1
9,15,1
9,16,1
9,17,1
9,18,1
9,19,1
9,20,1
9,21,1
9,22,1
9,23,1
9,24,1
9,25,2
9,26,2
9,27,2
9,28,2
9,29,2
9,30,2
9,31,2
9,32,2
9,33,3
9,34,4
9,35,5
9,36,6
9,37,8
9,38,9
9,39,12
9,40,15
9,41,19
9,42,24
9,43,29
9,44,35
9,45,40
9,46,46
9,47,No_Transshipment
9,48,No_Transshipment
9,49,No_Transshipment
9,50,No_Transshipment
10,0,No_Transshipment
10,1,1
10,2,1
10,3,1
10,4,1
10,5,1
10,6,1
10,7,1
10,8,1
10,9,1
10,10,1
10,11,1
10,12,1
10,13,1
10,14,1
10,15,1
10,16,1
10,17,1
10,18,1
10,19,1
10,20,1
10,21,1
10,22,1
10,23,1
10,24,1
10,25,2
10,26,2
10,27,2
10,28,2
10,29,2
10,30,2
10,31,2
10,32,2
10,33,3
10,34,4
10,35,5
10,36,6
10,37,8
10,38,9
10,39,12
10,40,15
10,41,19
10,42,24
10,43,29
10,44,35
10,45,40
10,46,46
10,47,No_Transshipment
10,48,No_Transshipment
10,49,No_Transshipment
10,50,No_Transshipment
11,0,No_Transshipment
11,1,1
11,2,1
11,3,1
11,4,1
11,5,1
11,6,1
11,7,1
11,8,1
11,9,1
11,10,1
11,11,1
11,12,1
11,13,1
11,14,1
11,15,1
11,16,1
11,17,1
11,18,1
11,19,1
11,20,1
11,21,1
11,22,1
11,23,1
11,24,1
11,25,2
11,26,2
11,27,2
11,28,2
11,29,2
11,30,2
11,31,2
11,32,2
11,33,3
11,34,3
11,35,5
11,36,6
11,37,8
11,38,9
11,39,11
11,40,15
11,41,19
11,42,24
11,43,29
11,44,34
11,45,40
11,46,45
11,47,No_Transshipment
11,48,No_Transshipment
11,49,No_Transshipment
11,50,No_Transshipment
12,0,No_Transshipment
12,1,1
12,2,1
12,3,1
12,4,1
12,5,1
12,6,1
12,7,1
12,8,1
12,9,1
12,10,1
12,11,1
12,12,1
12,13,1
12,14,1
12,15,1
12,16,1
12,17,1
12,18,1
12,19,1
12,20,1
12,21,1
12,22,1
12,23,1
12,24,1
12,25,2
12,26,2
12,27,2
12,28,2
12,29,2
12,30,2
12,31,2
12,32,2
12,33,3
12,34,3
12,35,5
12,36,6
12,37,7
12,38,9
12,39,11
12,40,14
12,41,19
12,42,24
12,43,29
12,44,34
12,45,40
12,46,45
12,47,No_Transshipment
12,48,No_Transshipment
12,49,No_Transshipment
12,50,No_Transshipment
13,0,No_Transshipment
13,1,1
13,2,1
13,3,1
13,4,1
13,5,1
13,6,1
13,7,1
13,8,1
13,9,1
13,10,1
13,11,1
13,12,1
13,13,1
13,14,1
13,15,1
13,16,1
13,17,1
13,18,1
13,19,1
13,20,1
13,21,1
13,22,1
13,23,1
13,24,1
13,25,2
13,26,2
13,27,2
13,28,2
13,29,2
13,30,2
13,31,2
13,32,2
13,33,3
13,34,3
13,35,4
13,36,6
13,37,7
13,38,9
13,39,11
13,40,14
13,41,19
13,42,24
13,43,29
13,44,34
13,45,40
13,46,45
13,47,No_Transshipment
13,48,No_Transshipment
13,49,No_Transshipment
13,50,No_Transshipment
14,0,No_Transshipment
14,1,1
14,2,1
14,3,1
14,4,1
14,5,1
14,6,1
14,7,1
14,8,1
14,9,1
14,10,1
14,11,1
14,12,1
14,13,1
14,14,1
14,15,1
14,16,1
14,17,1
14,18,1
14,19,1
14,20,1
14,21,1
14,22,1
14,23,1
14,24,1
14,25,1
14,26,2
14,27,2
14,28,2
14,29,2
14,30,2
14,31,2
14,32,2
14,33,3
14,34,3
14,35,4
14,36,6
14,37,7
14,38,9
14,39,11
14,40,14
14,41,18
14,42,23
14,43,29
14,44,34
14,45,40
14,46,45
14,47,No_Transshipment
14,48,No_Transshipment
14,49,No_Transshipment
14,50,No_Transshipment
15,0,No_Transshipment
15,1,1
15,2,1
15,3,1
15,4,1
15,5,1
15,6,1
15,7,1
15,8,1
15,9,1
15,10,1
15,11,1
15,12,1
15,13,1
15,14,1
15,15,1
15,16,1
15,17,1
15,18,1
15,19,1
15,20,1
15,21,1
15,22,1
15,23,1
